t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1617610863,19,34.136460,1.375761,0.046703,4.472043,0.293033,0.525656,5.810710,24.904657,34.136460,34.136460,0.063384,0.037738,1.149983,2.177480,calls/second,milliseconds
1617611163,67,34.136460,0.762079,0.029532,1.212890,0.272424,0.879662,2.136833,4.336426,4.336426,11.683439,0.111714,0.049059,0.509496,1.603559,calls/second,milliseconds
1617611201,72,34.136460,1.045916,0.029532,0.770424,1.357690,1.394613,1.545444,1.893057,2.140551,11.683439,0.112937,0.037642,0.449042,1.534940,calls/second,milliseconds
1617611201,72,34.136460,1.045916,0.029532,0.770424,1.357690,1.394613,1.545444,1.893057,2.140551,11.683439,0.112935,0.037642,0.449042,1.534940,calls/second,milliseconds
