t,value
1617638718,188693
1617638988,184310
1617638988,184310
